"BASE_DE","BASE_YEAR","BASE_MT","BASE_DAY","CTPRVN_CD","CTPRVN_NM","KLEA_VIEWNG_NMPR_CO","KBO_VIEWNG_NMPR_CO","KBL_VIEWNG_NMPR_CO","WKBL_VIEWNG_NMPR_CO","KOVO_VIEWNG_NMPR_CO","SPORTS_VIEWNG_NMPR_CO","KLEA_MATCH_CO","KBO_MATCH_CO","KBL_MATCH_CO","WKBL_MATCH_CO","KOVO_MATCH_CO","SPORTS_MATCH_CO","COLCT_DE","UPDT_DE"
"20250510","2025","05","10","27",대구,0.00000,48000.00000,0.00000,0.00000,0.00000,48000.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250510","2025","05","10","28",인천,0.00000,23000.00000,0.00000,0.00000,0.00000,23000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250510","2025","05","10","30",대전,13706.00000,0.00000,0.00000,0.00000,0.00000,13706.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250510","2025","05","10","41",경기,8387.00000,18700.00000,0.00000,0.00000,0.00000,27087.00000,2.00000,1.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250510","2025","05","10","44",충남,4204.00000,0.00000,0.00000,0.00000,0.00000,4204.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250510","2025","05","10","47",경북,8811.00000,0.00000,0.00000,0.00000,0.00000,8811.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250510","2025","05","10","48",경남,2604.00000,0.00000,0.00000,0.00000,0.00000,2604.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","11",서울,0.00000,44538.00000,0.00000,0.00000,0.00000,44538.00000,0.00000,3.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250511","2025","05","11","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","28",인천,0.00000,46000.00000,0.00000,0.00000,0.00000,46000.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250511","2025","05","11","29",광주,8444.00000,0.00000,0.00000,0.00000,0.00000,8444.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","41",경기,10664.00000,33170.00000,0.00000,0.00000,0.00000,43834.00000,1.00000,2.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250511","2025","05","11","42",강원,3628.00000,0.00000,0.00000,0.00000,0.00000,3628.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","43",충북,2321.00000,0.00000,0.00000,0.00000,0.00000,2321.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","46",전남,7975.00000,0.00000,0.00000,0.00000,0.00000,7975.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","48",경남,0.00000,0.00000,4950.00000,0.00000,0.00000,4950.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250511","2025","05","11","50",제주,8012.00000,0.00000,0.00000,0.00000,0.00000,8012.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250513","2025","05","13","11",서울,0.00000,18080.00000,5214.00000,0.00000,0.00000,23294.00000,0.00000,1.00000,1.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250513","2025","05","13","28",인천,0.00000,12746.00000,0.00000,0.00000,0.00000,12746.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250513","2025","05","13","29",광주,0.00000,16824.00000,0.00000,0.00000,0.00000,16824.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250513","2025","05","13","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250513","2025","05","13","47",경북,0.00000,10758.00000,0.00000,0.00000,0.00000,10758.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250514","2025","05","14","11",서울,0.00000,18286.00000,0.00000,0.00000,0.00000,18286.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250514","2025","05","14","28",인천,0.00000,11409.00000,0.00000,0.00000,0.00000,11409.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250514","2025","05","14","29",광주,0.00000,18641.00000,0.00000,0.00000,0.00000,18641.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250514","2025","05","14","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250514","2025","05","14","47",경북,0.00000,12120.00000,0.00000,0.00000,0.00000,12120.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250515","2025","05","15","11",서울,0.00000,18119.00000,0.00000,0.00000,0.00000,18119.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250515","2025","05","15","28",인천,0.00000,10081.00000,0.00000,0.00000,0.00000,10081.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250515","2025","05","15","29",광주,0.00000,17452.00000,0.00000,0.00000,0.00000,17452.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250515","2025","05","15","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250515","2025","05","15","47",경북,0.00000,12120.00000,0.00000,0.00000,0.00000,12120.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250515","2025","05","15","48",경남,0.00000,0.00000,4950.00000,0.00000,0.00000,4950.00000,0.00000,0.00000,1.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250517","2025","05","17","11",서울,0.00000,40774.00000,5240.00000,0.00000,0.00000,46014.00000,0.00000,2.00000,1.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250517","2025","05","17","26",부산,8529.00000,45338.00000,0.00000,0.00000,0.00000,53867.00000,1.00000,2.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250517","2025","05","17","29",광주,0.00000,37354.00000,0.00000,0.00000,0.00000,37354.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250517","2025","05","17","30",대전,0.00000,34000.00000,0.00000,0.00000,0.00000,34000.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250517","2025","05","17","31",울산,0.00000,7810.00000,0.00000,0.00000,0.00000,7810.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250517","2025","05","17","41",경기,2891.00000,0.00000,0.00000,0.00000,0.00000,2891.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250517","2025","05","17","42",강원,6920.00000,0.00000,0.00000,0.00000,0.00000,6920.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250517","2025","05","17","44",충남,2470.00000,0.00000,0.00000,0.00000,0.00000,2470.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250517","2025","05","17","45",전북,21021.00000,0.00000,0.00000,0.00000,0.00000,21021.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250517","2025","05","17","47",경북,1771.00000,0.00000,0.00000,0.00000,0.00000,1771.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250517","2025","05","17","48",경남,2610.00000,0.00000,0.00000,0.00000,0.00000,2610.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","11",서울,0.00000,23029.00000,0.00000,0.00000,0.00000,23029.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","27",대구,11699.00000,0.00000,0.00000,0.00000,0.00000,11699.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","29",광주,0.00000,20500.00000,0.00000,0.00000,0.00000,20500.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","31",울산,0.00000,6456.00000,0.00000,0.00000,0.00000,6456.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","41",경기,12126.00000,0.00000,0.00000,0.00000,0.00000,12126.00000,3.00000,0.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250518","2025","05","18","46",전남,4378.00000,0.00000,0.00000,0.00000,0.00000,4378.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250518","2025","05","18","47",경북,9819.00000,0.00000,0.00000,0.00000,0.00000,9819.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250520","2025","05","20","11",서울,0.00000,30888.00000,0.00000,0.00000,0.00000,30888.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250520","2025","05","20","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250520","2025","05","20","31",울산,0.00000,4497.00000,0.00000,0.00000,0.00000,4497.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250520","2025","05","20","41",경기,0.00000,16064.00000,0.00000,0.00000,0.00000,16064.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250521","2025","05","21","11",서울,0.00000,27245.00000,0.00000,0.00000,0.00000,27245.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250521","2025","05","21","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250521","2025","05","21","31",울산,0.00000,4183.00000,0.00000,0.00000,0.00000,4183.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250521","2025","05","21","41",경기,0.00000,16302.00000,0.00000,0.00000,0.00000,16302.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250522","2025","05","22","11",서울,0.00000,27518.00000,0.00000,0.00000,0.00000,27518.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250522","2025","05","22","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250522","2025","05","22","31",울산,0.00000,5005.00000,0.00000,0.00000,0.00000,5005.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250522","2025","05","22","41",경기,0.00000,16705.00000,0.00000,0.00000,0.00000,16705.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250523","2025","05","23","11",서울,0.00000,22183.00000,0.00000,0.00000,0.00000,22183.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250523","2025","05","23","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250523","2025","05","23","28",인천,0.00000,20150.00000,0.00000,0.00000,0.00000,20150.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250523","2025","05","23","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250523","2025","05","23","41",경기,6124.00000,0.00000,0.00000,0.00000,0.00000,6124.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250523","2025","05","23","50",제주,6224.00000,0.00000,0.00000,0.00000,0.00000,6224.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250524","2025","05","24","11",서울,25578.00000,29594.00000,0.00000,0.00000,0.00000,55172.00000,1.00000,2.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250524","2025","05","24","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250524","2025","05","24","28",인천,0.00000,23000.00000,0.00000,0.00000,0.00000,23000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250524","2025","05","24","30",대전,10417.00000,17000.00000,0.00000,0.00000,0.00000,27417.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250524","2025","05","24","31",울산,16012.00000,0.00000,0.00000,0.00000,0.00000,16012.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250524","2025","05","24","41",경기,5228.00000,0.00000,0.00000,0.00000,0.00000,5228.00000,2.00000,0.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250524","2025","05","24","43",충북,1539.00000,0.00000,0.00000,0.00000,0.00000,1539.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250524","2025","05","24","48",경남,2434.00000,0.00000,0.00000,0.00000,0.00000,2434.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250525","2025","05","25","11",서울,0.00000,27343.00000,0.00000,0.00000,0.00000,27343.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250525","2025","05","25","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250525","2025","05","25","28",인천,12052.00000,23000.00000,0.00000,0.00000,0.00000,35052.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250525","2025","05","25","29",광주,4554.00000,0.00000,0.00000,0.00000,0.00000,4554.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250525","2025","05","25","30",대전,0.00000,17000.00000,0.00000,0.00000,0.00000,17000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250525","2025","05","25","41",경기,12396.00000,0.00000,0.00000,0.00000,0.00000,12396.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250525","2025","05","25","44",충남,2461.00000,0.00000,0.00000,0.00000,0.00000,2461.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250527","2025","05","27","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250527","2025","05","27","27",대구,7994.00000,24000.00000,0.00000,0.00000,0.00000,31994.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250527","2025","05","27","28",인천,0.00000,12124.00000,0.00000,0.00000,0.00000,12124.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250527","2025","05","27","29",광주,0.00000,15351.00000,0.00000,0.00000,0.00000,15351.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250527","2025","05","27","30",대전,5833.00000,0.00000,0.00000,0.00000,0.00000,5833.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250527","2025","05","27","41",경기,1884.00000,8355.00000,0.00000,0.00000,0.00000,10239.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250528","2025","05","28","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250528","2025","05","28","28",인천,0.00000,12747.00000,0.00000,0.00000,0.00000,12747.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250528","2025","05","28","29",광주,2933.00000,16517.00000,0.00000,0.00000,0.00000,19450.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250528","2025","05","28","41",경기,0.00000,8822.00000,0.00000,0.00000,0.00000,8822.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250528","2025","05","28","42",강원,3135.00000,0.00000,0.00000,0.00000,0.00000,3135.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250528","2025","05","28","47",경북,2040.00000,0.00000,0.00000,0.00000,0.00000,2040.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250529","2025","05","29","11",서울,0.00000,23750.00000,0.00000,0.00000,0.00000,23750.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250529","2025","05","29","27",대구,0.00000,24000.00000,0.00000,0.00000,0.00000,24000.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250529","2025","05","29","28",인천,0.00000,13466.00000,0.00000,0.00000,0.00000,13466.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250529","2025","05","29","29",광주,0.00000,18127.00000,0.00000,0.00000,0.00000,18127.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250529","2025","05","29","41",경기,0.00000,9238.00000,0.00000,0.00000,0.00000,9238.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250530","2025","05","30","11",서울,0.00000,32932.00000,0.00000,0.00000,0.00000,32932.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250530","2025","05","30","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250530","2025","05","30","41",경기,0.00000,18700.00000,0.00000,0.00000,0.00000,18700.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250530","2025","05","30","48",경남,0.00000,12395.00000,0.00000,0.00000,0.00000,12395.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250531","2025","05","31","11",서울,28752.00000,37206.00000,0.00000,0.00000,0.00000,65958.00000,2.00000,2.00000,0.00000,0.00000,0.00000,4.00000,"20250721","20250721"
"20250531","2025","05","31","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250531","2025","05","31","41",경기,11300.00000,18700.00000,0.00000,0.00000,0.00000,30000.00000,2.00000,1.00000,0.00000,0.00000,0.00000,3.00000,"20250721","20250721"
"20250531","2025","05","31","43",충북,1863.00000,0.00000,0.00000,0.00000,0.00000,1863.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250531","2025","05","31","45",전북,31830.00000,0.00000,0.00000,0.00000,0.00000,31830.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250531","2025","05","31","46",전남,3784.00000,0.00000,0.00000,0.00000,0.00000,3784.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250531","2025","05","31","48",경남,0.00000,16741.00000,0.00000,0.00000,0.00000,16741.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250601","2025","06","01","11",서울,0.00000,36100.00000,0.00000,0.00000,0.00000,36100.00000,0.00000,2.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
"20250601","2025","06","01","26",부산,0.00000,22669.00000,0.00000,0.00000,0.00000,22669.00000,0.00000,1.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250601","2025","06","01","27",대구,11111.00000,0.00000,0.00000,0.00000,0.00000,11111.00000,1.00000,0.00000,0.00000,0.00000,0.00000,1.00000,"20250721","20250721"
"20250601","2025","06","01","41",경기,12264.00000,18700.00000,0.00000,0.00000,0.00000,30964.00000,1.00000,1.00000,0.00000,0.00000,0.00000,2.00000,"20250721","20250721"
